Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
0.9312260150909424,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,226.02764657027086,164.45501731409414,116.30459941401693
0.9509491920471191,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,225.24272105251708,165.78177734847569,115.51967389626316
0.9689736366271973,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,224.4578215540983,167.10781344165048,27.224327319843496
0.987959623336792,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,223.67233005533473,168.43794345793765,26.43883582107992
1.0051660537719727,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,222.88732253568588,169.76753532308862,25.653828301431076
1.0206589698791504,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,222.10304994212316,171.0989553752696,112.38000278586924
1.0401883125305176,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,221.31755791378322,172.42854622970677,111.59451075752929
1.059290885925293,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,220.5320672872439,173.75945453414943,-24.19097986901005
1.07322096824646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,219.7465757730709,175.08850550469222,-24.976471383183053
1.090597152709961,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,218.9616648418021,176.4175155828599,-25.76138231445185
1.1091463565826416,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,218.17701720539029,177.7454223107868,129.01001526871977
1.1226437091827393,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,217.39207266981433,179.07391954840216,128.2250707331438
1.1401104927062988,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,216.60773083597402,180.40006066848304,127.44072889930351
1.1586344242095947,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,215.82224025696328,181.72921973588882,-28.900806899290686
1.1723742485046387,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,215.03619589889675,183.05770552437667,-29.686851257357205
1.190075159072876,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,214.25124753759965,184.38621051447313,-30.471799618654302
1.207535743713379,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,213.46575713556948,185.71539003933987,-31.25729002068448
1.2206649780273438,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,212.67852974306658,187.04382404484568,-13.609568590265383
1.2392497062683105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,211.89303827915293,188.3723461861842,-14.395060054179027
1.2563385963439941,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,211.1070955620497,189.70329425014103,-15.181002771282266
1.2708516120910645,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,210.32102372695257,191.0346252000026,-34.40202342930138
1.289332628250122,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,209.53553228130914,192.36528172743493,-35.18751487494481
1.3064336776733398,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208.74915276534145,193.69398509424434,-35.973894390912506
1.3206150531768799,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,207.96197679688683,195.02245343216651,10.728482562632053
1.338653564453125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,207.17599231559896,196.35105845620862,9.942498081344183
1.3548073768615723,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,206.38948332721006,197.6806500999063,9.155989092955224
1.3710455894470215,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,205.60340032393256,199.01142312073043,28.260488219638177
1.3899176120758057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204.8173678254815,200.3415554634696,27.474455721187155
1.4073481559753418,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204.03094505725429,201.67207938545926,26.68803295295993
1.42252516746521,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,203.24545262020754,203.00102367958732,114.07845068353703
1.442775011062622,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,202.46056639364366,204.33243205352534,113.29356445697317
1.4621169567108154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,201.6750747662733,205.66313004797627,46.95202761001934
1.4797189235687256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,200.88958313799267,206.9921678286425,46.16653598173872
1.4974844455718994,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,200.1040914686203,208.3223172246444,45.381044312366356
1.5154964923858643,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,199.31859989619065,209.65136146121034,-45.40444726006331
1.532888412475586,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,198.53429481147558,210.98035892068697,-46.188752344778365
1.5518693923950195,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,197.7482574504319,212.30995024215258,-46.97478970582205
1.5693762302398682,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,196.9633144362817,213.6395415394313,87.24026728002775
1.5869348049163818,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,196.17782309336764,214.96704998636636,86.45477593711368
1.6036710739135742,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,195.39233164408316,216.29450957033163,85.6692844878292
1.6206512451171875,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,194.60627181139793,217.6235326204235,-50.11677534485601
1.6387529373168945,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,193.8203038794595,218.95312454253076,-50.90274327679448
1.6539466381072998,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,193.03431250636717,220.28121563295647,-51.6887346498868
1.6699557304382324,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,192.24831184399426,221.61029785336066,37.525264687740304
1.6862611770629883,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,191.46333442789617,222.94143105312722,36.74028727164222
1.7027499675750732,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,190.67784343510718,224.2710229431153,35.95479627885322
1.7180888652801514,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,189.89187057293563,225.6010966814199,-4.636747675583479
1.7335174083709717,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,189.10582125457367,226.93236086025877,-5.422796993945468
1.7514026165008545,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,188.31984867799488,228.26339746936694,-6.208769570524225
1.7668123245239258,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,187.53384774506043,229.59400847951372,32.81080058880647
1.7831523418426514,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,186.74722851579128,230.92416339991598,32.02418135953732
1.8011581897735596,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,185.96173748080523,232.25326976042473,31.23869032455127
1.8166821002960205,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,185.17522075490135,233.58081046408807,-12.058273479353431
1.833092212677002,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,184.38916435684493,234.91096629291448,-12.844329877409848
1.851207971572876,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,183.60416072938725,236.24007069936744,-13.629333504867532
1.866806983947754,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,182.81662300050732,237.5696623191383,-43.47147533282464
1.8832118511199951,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,182.0311312490165,238.8986858577441,-44.25696708431546
1.9013311862945557,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,181.24612697162937,240.22876446313407,-45.04197136170258
1.9169502258300781,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,180.4606357315097,241.55835610579146,-14.067982517009455
1.9332036972045898,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,179.67343707729358,242.88908515228886,-14.855181171225524
1.9516031742095947,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,178.887455572183,244.21867695697256,-15.641162676336137
1.9672071933746338,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,178.10092227871812,245.54878946947773,84.76741545649895
1.9838206768035889,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,177.31543049517313,246.8789518345265,83.98192367295397
2.002363681793213,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,176.5305099848304,248.20740038715905,83.19700316261122
2.020575523376465,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.74390227951966,249.53420150857227,-18.78471596899945
2.0383238792419434,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,174.9573176071596,250.86543248019353,-19.5713006413595
2.0560920238494873,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,174.17182634850963,252.19604633887968,-20.356791900009483
2.0724494457244873,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,173.38696114125526,253.52500988797286,63.6639139850013
2.095905065536499,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,172.60282048550877,254.8552760940236,62.87977332925482
2.116145133972168,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,171.81609950118334,256.18486681673306,-72.90694765507062
2.1357336044311523,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,171.0299827603811,257.51570643700137,-73.69306439587284
2.155733108520508,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,170.24449079836012,258.84648079307834,-74.47855635789384
2.1746699810028076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,169.4583539683613,260.1754268458566,-75.26469318789265
2.1952733993530273,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,168.67351100641972,261.50241924487443,-76.04953614983422
2.2158100605010986,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,167.8880190407577,262.8331944317754,-29.34547519349711
2.232806921005249,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,167.1019543905734,264.16278551715845,-30.13153984368141
2.2516286373138428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,166.31646320500428,265.4903662430587,-30.91703102925051
2.2676658630371094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,165.52989734513224,266.8215692002689,-79.19314981112173
2.2848567962646484,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,164.7444055887,268.1505921676892,-79.97864156755396
2.303072214126587,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163.95790429292745,269.48119393491913,-80.76514286332649
2.319091796875,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163.17141705039776,270.8122798199723,8.44836989414381
2.33491587638855,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,162.3864894129877,272.1418709818823,7.663442256733731
2.352750778198242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,161.6014797958392,93.47146286549855,6.878432639585242
2.368180513381958,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,160.81598859356032,94.80054988837061,6.092941437306365
2.3843069076538086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,160.02936664044645,96.12957592967095,5.3063194841925
2.4023895263671875,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,159.2433912154556,97.46110538494472,4.520344059201648
2.417891263961792,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,158.4578998941927,98.7927701152135,69.29089795752219
2.434528112411499,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,157.6724081798925,100.12123462179368,68.50540624322198
2.4525251388549805,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,156.8869171657124,101.45130959348714,67.71991522904187
2.467987298965454,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,156.1014258854112,102.77987399931732,-38.427192363107935
2.48445200920105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,155.31480312412364,104.11229271858609,-39.21381512439551
2.5025596618652344,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,154.52931207821445,105.44091107749436,-39.99930617030469
2.5181031227111816,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,153.74276181310168,106.77314965865109,-40.78585643541744
2.5379459857940674,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,152.95851711148705,108.09962144940647,-41.57010113703207
2.5551915168762207,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,152.17353507941274,109.42819467031654,-42.35508316910639
2.571384906768799,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,151.38751634202382,110.75831349009168,-3.335530814230111
2.588362216949463,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,150.60135011851662,112.08857724413582,-4.121697037737306
2.6099157333374023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,149.81585934236952,113.41589021816121,-4.907187813884406
2.6245343685150146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,149.02959591961817,114.7454795839329,-95.6934512366358
2.649214744567871,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,148.244103943033,116.0762572633058,-96.47894321322096
2.668201446533203,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,147.45744370643126,117.40760076059257,-7.265603449822692
2.689166784286499,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,146.67135291699302,118.73599408802174,-8.05169423926094
2.7082531452178955,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,145.88475634652005,120.06503287577827,-8.838290809733905
2.725938320159912,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,145.09990868736102,121.39397856780779,-87.93376929345374
2.7465567588806152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,144.31571635732982,122.72551919116134,-88.71796162348494
2.7673325538635254,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,143.528994011082,124.05695517834943,-11.19405314517195
2.7870168685913086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,142.7454096074649,125.38654571283013,-11.977637548789062
2.807110548019409,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,141.9599180339299,126.71668422251359,-12.763129122324045
2.8244082927703857,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,141.17506276025645,128.04627474737154,52.008060823585936
2.8447554111480713,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.39148526552353,129.3765035529362,51.22448332885301
2.865248203277588,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,139.6077410883877,130.70551198518768,-54.920877160131425
2.883908271789551,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,138.82224890140242,132.0338676876409,-55.70636934711672
2.903653860092163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,138.03675740478442,133.36507423301353,-56.49186084373471
2.920865535736084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,137.25073741980603,134.69678000076158,-17.472309736447897
2.937741279602051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,136.46524554497495,136.02869791443496,-18.25780161127898
2.9564154148101807,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,135.6791949264143,137.35884806376419,-19.043852229839615
2.9742822647094727,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,134.89370254138242,138.68843856150937,45.72670060471191
2.9934182167053223,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,134.1082110194722,140.0174886376959,44.94120908280169
3.010819673538208,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,133.32227409689594,141.34841951858914,44.15527216022542
3.0250608921051025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,132.5373732247626,142.6780104448718,-112.18567393149135
3.0440423488616943,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,131.75188146377906,144.00760156666536,-112.9711656924749
3.0622501373291016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.96548632311968,145.33809810113576,-63.56313192539946
3.0763559341430664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.17999454900237,146.66825939527803,-64.34862369951675
3.094595432281494,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,129.39450261897053,147.99843839999807,-65.1341156295486
3.1133618354797363,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,128.60859199347578,149.3292912996468,-26.114455162778142
3.126824140548706,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,127.82364990252083,150.65943209146894,-26.8993972537331
3.1443850994110107,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,127.0387122429031,151.9895773146283,-27.684334913350824
3.1622183322906494,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,126.25367249266162,153.31871847987685,-70.97982174159318
3.176697015762329,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,125.4687826619435,154.64951375491486,-71.76471157231131
3.19602108001709,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,124.6838896554337,155.97850559272334,-72.5496045788211
3.2172763347625732,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123.89900928562051,157.30931987286004,-102.38908904771145
3.2367970943450928,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123.11478437542013,158.6370092997734,-103.17331395791183
3.2572128772735596,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,122.33061370615715,159.9659386679215,-122.3924334500968
3.2783563137054443,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,121.54575434088234,161.29489627217572,-123.17729281537162
3.2987239360809326,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.76153262045263,162.6257574345231,-123.96151453580133
3.3189613819122314,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,119.9747635946901,163.9527946345524,10.251716438436148
3.3393588066101074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,119.18927151479042,165.28359588855588,9.466224358536465
3.3587019443511963,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,118.40377967123328,166.6137650704784,8.680732514979326
3.377408981323242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,117.6176461781605,167.9427144601827,-127.10540097809346
3.3971211910247803,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,116.83153652456832,169.27107022250067,-127.89151063168563
3.4168288707733154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,116.04659933024098,170.60121591095043,-128.67644782601297
3.4344217777252197,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,115.26110730443676,171.9302077412433,-129.4619398518172
3.453733444213867,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,114.475074294925,173.26142355789278,-130.24797286132895
3.4710583686828613,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,113.68958270337987,174.58991632062038,-102.42300478690885
3.487246036529541,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,112.9040910094955,175.9195075095131,-103.20849648079322
3.505051851272583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,112.1185999526632,177.24909933545786,-103.99398753762551
3.5206687450408936,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,111.33210543657012,178.5796943819152,-83.19651281194902
3.5367441177368164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,110.54776837996772,179.909285427702,-83.98084986855142
3.5552656650543213,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,109.7617799078967,181.2408665069352,-84.76683834062244
3.57197642326355,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,108.97685441968515,182.57159015307667,-102.05612521058903
3.5900940895080566,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,108.19251724439363,183.90060386879435,-102.84046238588056
3.6085450649261475,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,107.40647782407576,185.2307430136362,-103.62650180619842
3.6261022090911865,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,106.62162236576326,186.56097043810075,-3.1014247904906824
3.6465847492218018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,105.8354932768316,187.89119770008296,-3.8875538794223417
3.6670048236846924,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,105.04942169726485,189.22078872551896,-4.6736254589891075
3.685086965560913,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,104.26392976391705,190.54979124299388,-5.459117392336907
3.7039871215820312,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,103.47895878802906,191.87730133263273,-6.24408836822488
3.7205801010131836,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,102.69346730285434,193.20635565513277,13.526465366183885
3.7378058433532715,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,101.90738316472138,194.53653874406857,12.740381228050921
3.756742000579834,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,101.1218914309156,195.86726102528496,11.954889494245151
3.7748703956604004,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.33639927071798,197.19869502895466,-144.38664788553598
3.794616460800171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,99.55090683783241,198.5282854788462,-145.17214031842155
3.8154659271240234,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,98.76645448956579,199.85735753816027,-10.95659266668818
3.8319790363311768,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,97.9803577552886,201.18876232393586,-11.74268940096536
